name, homepage
Cuneiform, https://en.wikipedia.org/wiki/Cuneiform
Egyptian hieroglyphs, https://en.wikipedia.org/wiki/Egyptian_hieroglyphs
Chinese characters, https://en.wikipedia.org/wiki/Chinese_characters
Mayan script, https://en.wikipedia.org/wiki/Maya_script
